speciesName,status,fbSpecCode,validName,class,order,family,genus,commonName,commonSpecies
Evermannella sicaria,synonym,1796,Evermannella balbo,Actinopterygii,Aulopiformes,Evermannellidae,Evermannella,Balbo sabretooth,FALSE
Odontostoma hyalinus,synonym,1796,Evermannella balbo,Actinopterygii,Aulopiformes,Evermannellidae,Evermannella,Balbo sabretooth,FALSE
Odontostomus balbo,synonym,1796,Evermannella balbo,Actinopterygii,Aulopiformes,Evermannellidae,Evermannella,Balbo sabretooth,FALSE
Odontostomus hyalinus,synonym,1796,Evermannella balbo,Actinopterygii,Aulopiformes,Evermannellidae,Evermannella,Balbo sabretooth,FALSE
Scopelus balbo,synonym,1796,Evermannella balbo,Actinopterygii,Aulopiformes,Evermannellidae,Evermannella,Balbo sabretooth,FALSE
Bathypterois dubius,accepted name,9133,Bathypterois dubius,Actinopterygii,Aulopiformes,Ipnopidae,Bathypterois,Mediterranean spiderfish,FALSE
Bathypterois mediterraneus,synonym,9133,Bathypterois dubius,Actinopterygii,Aulopiformes,Ipnopidae,Bathypterois,Mediterranean spiderfish,FALSE
Bathypterois mediterraneus mediterraneus,synonym,9133,Bathypterois dubius,Actinopterygii,Aulopiformes,Ipnopidae,Bathypterois,Mediterranean spiderfish,FALSE
Scopelosaurus lepidus,accepted name,9159,Scopelosaurus lepidus,Actinopterygii,Aulopiformes,Notosudidae,Scopelosaurus,Blackfin waryfish,FALSE
Notosudis lepida,synonym,9159,Scopelosaurus lepidus,Actinopterygii,Aulopiformes,Notosudidae,Scopelosaurus,Blackfin waryfish,FALSE
Arctozenus risso,accepted name,6977,Arctozenus risso,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus,Spotted barracudina,FALSE
Arctozenus rissoi,synonym,6977,Arctozenus risso,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus,Spotted barracudina,FALSE
Arctozenus coruscans,synonym,6977,Arctozenus risso,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus,Spotted barracudina,FALSE
Notolepis coruscans,synonym,6977,Arctozenus risso,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus,Spotted barracudina,FALSE
Notolepis risso,synonym,6977,Arctozenus risso,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus,Spotted barracudina,FALSE
Notolepis rissoi,synonym,6977,Arctozenus risso,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus,Spotted barracudina,FALSE
Notolepis rissoi rissoi,synonym,6977,Arctozenus risso,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus,Spotted barracudina,FALSE
Paralepis coruscans,synonym,6977,Arctozenus risso,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus,Spotted barracudina,FALSE
Paralepis kroyeri,synonym,6977,Arctozenus risso,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus,Spotted barracudina,FALSE
Paralepis risso,synonym,6977,Arctozenus risso,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus,Spotted barracudina,FALSE
Paralepis rissoi rissoi,synonym,6977,Arctozenus risso,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus,Spotted barracudina,FALSE
Sudis rissoi,synonym,6977,Arctozenus risso,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus,Spotted barracudina,FALSE
Magnisudis atlantica,accepted name,2727,Magnisudis atlantica,Actinopterygii,Aulopiformes,Paralepididae,Magnisudis,Duckbill barracudina,FALSE
Magnisudis barysoma,synonym,2727,Magnisudis atlantica,Actinopterygii,Aulopiformes,Paralepididae,Magnisudis,Duckbill barracudina,FALSE
Paralepis atlantica,synonym,2727,Magnisudis atlantica,Actinopterygii,Aulopiformes,Paralepididae,Magnisudis,Duckbill barracudina,FALSE
Paralepis atlantica atlantica,synonym,2727,Magnisudis atlantica,Actinopterygii,Aulopiformes,Paralepididae,Magnisudis,Duckbill barracudina,FALSE
Paralepis atlanticus,synonym,2727,Magnisudis atlantica,Actinopterygii,Aulopiformes,Paralepididae,Magnisudis,Duckbill barracudina,FALSE
Paralepis brevis,synonym,2727,Magnisudis atlantica,Actinopterygii,Aulopiformes,Paralepididae,Magnisudis,Duckbill barracudina,FALSE
Paralepis bronsoni,synonym,2727,Magnisudis atlantica,Actinopterygii,Aulopiformes,Paralepididae,Magnisudis,Duckbill barracudina,FALSE
Sudis bronsoni,synonym,2727,Magnisudis atlantica,Actinopterygii,Aulopiformes,Paralepididae,Magnisudis,Duckbill barracudina,FALSE
Paralepis coregonoides,accepted name,1757,Paralepis coregonoides,Actinopterygii,Aulopiformes,Paralepididae,Paralepis,Sharpchin barracudina,FALSE
Paralepis barracudina,synonym,1757,Paralepis coregonoides,Actinopterygii,Aulopiformes,Paralepididae,Paralepis,Sharpchin barracudina,FALSE
Paralepis borealis,synonym,1757,Paralepis coregonoides,Actinopterygii,Aulopiformes,Paralepididae,Paralepis,Sharpchin barracudina,FALSE
Paralepis coregonoides borealis,synonym,1757,Paralepis coregonoides,Actinopterygii,Aulopiformes,Paralepididae,Paralepis,Sharpchin barracudina,FALSE
Paralepis coregonoides coregonoides,synonym,1757,Paralepis coregonoides,Actinopterygii,Aulopiformes,Paralepididae,Paralepis,Sharpchin barracudina,FALSE
Sudis coregonoides,synonym,1757,Paralepis coregonoides,Actinopterygii,Aulopiformes,Paralepididae,Paralepis,Sharpchin barracudina,FALSE
Belone belone,accepted name,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Belone acus,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Belone bellone,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Belone belone belone,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Belone belone gracilis,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Belone cornidii,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Belone gracilis,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Belone linnei,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Belone longirostris,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Belone rostrata,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Belone undecimradiata,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Belone vulgaris,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Esox belone,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Hemiramphus balticus,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Hemiramphus behnii,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Hemiramphus europaeus,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Hemiramphus obtusus,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Macrognathus scolopax,synonym,47,Belone belone,Actinopterygii,Beloniformes,Belonidae,Belone,Garfish,TRUE
Belone svetovidovi,accepted name,9195,Belone svetovidovi,Actinopterygii,Beloniformes,Belonidae,Belone,NA,FALSE
Cheilopogon heterurus,accepted name,1029,Cheilopogon heterurus,Actinopterygii,Beloniformes,Exocoetidae,Cheilopogon,Mediterranean flyingfish,FALSE
Cheilopogon heterurus heterurus,synonym,1029,Cheilopogon heterurus,Actinopterygii,Beloniformes,Exocoetidae,Cheilopogon,Mediterranean flyingfish,FALSE
Cypselurus heterurus,synonym,1029,Cheilopogon heterurus,Actinopterygii,Beloniformes,Exocoetidae,Cheilopogon,Mediterranean flyingfish,FALSE
Exocetus procne,synonym,1029,Cheilopogon heterurus,Actinopterygii,Beloniformes,Exocoetidae,Cheilopogon,Mediterranean flyingfish,FALSE
Exocoetus heterurus,synonym,1029,Cheilopogon heterurus,Actinopterygii,Beloniformes,Exocoetidae,Cheilopogon,Mediterranean flyingfish,FALSE
Exocoetus maculipinnis,synonym,1029,Cheilopogon heterurus,Actinopterygii,Beloniformes,Exocoetidae,Cheilopogon,Mediterranean flyingfish,FALSE
Exocoetus procne,synonym,1029,Cheilopogon heterurus,Actinopterygii,Beloniformes,Exocoetidae,Cheilopogon,Mediterranean flyingfish,FALSE
Hirundichthys rondeletii,accepted name,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Cypselurus polyethmus,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Cypsilurus rondeletii,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Danichthys cribrosus,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Danichthys rondeleti,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Danichthys rondeletii,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Danichthys rondelettii,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Exocoetus brachycephalus,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Exocoetus cribrosa,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Exocoetus dowii,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Exocoetus lamellifer,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Exocoetus rondeletii,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Exocoetus rubescens,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Exocoetus vinciguerrae,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Exonautes fulvipes,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Exonautes gilberti,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Exonautes nonsuchae,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Hirundichthys rondeleti,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Prognichthys rondeletii,synonym,1035,Hirundichthys rondeletii,Actinopterygii,Beloniformes,Exocoetidae,Hirundichthys,Black wing flyingfish,FALSE
Scomberesox saurus,accepted name,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Belone saurus,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Esox saurus,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Grammiconotus bicolor,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Sayris bimaculatus,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Sayris hians,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Sayris recurvirostra,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Sayris serrata,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Scomberesox camperi,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Scomberesox camperii,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Scomberesox equirostrum,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Scomberesox saurus saurus,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Scomberesox scutellatum,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Scomberesox storeri,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Scombeserox saurus,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Scombresox rondeleti,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Scombresox rondeletii,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Scombresox saurus,synonym,1084,Scomberesox saurus,Actinopterygii,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,FALSE
Anoplogaster cornuta,accepted name,2308,Anoplogaster cornuta,Actinopterygii,Beryciformes,Anoplogastridae,Anoplogaster,Common fangtooth,FALSE
Anoplogaster cornutus,synonym,2308,Anoplogaster cornuta,Actinopterygii,Beryciformes,Anoplogastridae,Anoplogaster,Common fangtooth,FALSE
Caulolepis longidens,synonym,2308,Anoplogaster cornuta,Actinopterygii,Beryciformes,Anoplogastridae,Anoplogaster,Common fangtooth,FALSE
Caulolepis subulidens,synonym,2308,Anoplogaster cornuta,Actinopterygii,Beryciformes,Anoplogastridae,Anoplogaster,Common fangtooth,FALSE
Hoplostethus cornutus,synonym,2308,Anoplogaster cornuta,Actinopterygii,Beryciformes,Anoplogastridae,Anoplogaster,Common fangtooth,FALSE
Beryx decadactylus,accepted name,1319,Beryx decadactylus,Actinopterygii,Beryciformes,Berycidae,Beryx,Alfonsino,FALSE
Actinoberyx jugeati,synonym,1319,Beryx decadactylus,Actinopterygii,Beryciformes,Berycidae,Beryx,Alfonsino,FALSE
Actinoberyx longipinnis,synonym,1319,Beryx decadactylus,Actinopterygii,Beryciformes,Berycidae,Beryx,Alfonsino,FALSE
Actinoberyx pozzi,synonym,1319,Beryx decadactylus,Actinopterygii,Beryciformes,Berycidae,Beryx,Alfonsino,FALSE
Beryx borealis,synonym,1319,Beryx decadactylus,Actinopterygii,Beryciformes,Berycidae,Beryx,Alfonsino,FALSE
Beryx delphini,synonym,1319,Beryx decadactylus,Actinopterygii,Beryciformes,Berycidae,Beryx,Alfonsino,FALSE
Beryx dodecadactylus,synonym,1319,Beryx decadactylus,Actinopterygii,Beryciformes,Berycidae,Beryx,Alfonsino,FALSE
Beryx longipinnis,synonym,1319,Beryx decadactylus,Actinopterygii,Beryciformes,Berycidae,Beryx,Alfonsino,FALSE
Diretmus argenteus,accepted name,4958,Diretmus argenteus,Actinopterygii,Beryciformes,Diretmidae,Diretmus,Silver spinyfin,FALSE
Diretmus aureus,synonym,4958,Diretmus argenteus,Actinopterygii,Beryciformes,Diretmidae,Diretmus,Silver spinyfin,FALSE
Discus aureus,synonym,4958,Diretmus argenteus,Actinopterygii,Beryciformes,Diretmidae,Diretmus,Silver spinyfin,FALSE
Gyrinomene nummeralis,synonym,4958,Diretmus argenteus,Actinopterygii,Beryciformes,Diretmidae,Diretmus,Silver spinyfin,FALSE
Gyrinomene nummularis,synonym,4958,Diretmus argenteus,Actinopterygii,Beryciformes,Diretmidae,Diretmus,Silver spinyfin,FALSE
Gephyroberyx darwinii,accepted name,4962,Gephyroberyx darwinii,Actinopterygii,Beryciformes,Trachichthyidae,Gephyroberyx,Darwin's slimehead,FALSE
Gephyroberys darwinii,synonym,4962,Gephyroberyx darwinii,Actinopterygii,Beryciformes,Trachichthyidae,Gephyroberyx,Darwin's slimehead,FALSE
Gephyroberyx darwini,synonym,4962,Gephyroberyx darwinii,Actinopterygii,Beryciformes,Trachichthyidae,Gephyroberyx,Darwin's slimehead,FALSE
Gephyroberyx orbicularis,synonym,4962,Gephyroberyx darwinii,Actinopterygii,Beryciformes,Trachichthyidae,Gephyroberyx,Darwin's slimehead,FALSE
Gephyroberyx philippinus,synonym,4962,Gephyroberyx darwinii,Actinopterygii,Beryciformes,Trachichthyidae,Gephyroberyx,Darwin's slimehead,FALSE
Gephyroberyx robustus,synonym,4962,Gephyroberyx darwinii,Actinopterygii,Beryciformes,Trachichthyidae,Gephyroberyx,Darwin's slimehead,FALSE
Trachichthys darwini,synonym,4962,Gephyroberyx darwinii,Actinopterygii,Beryciformes,Trachichthyidae,Gephyroberyx,Darwin's slimehead,FALSE
Trachichthys darwinii,synonym,4962,Gephyroberyx darwinii,Actinopterygii,Beryciformes,Trachichthyidae,Gephyroberyx,Darwin's slimehead,FALSE
Hoplostethus atlanticus,accepted name,334,Hoplostethus atlanticus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Orange roughy,FALSE
Hoplostethus gilchristi,synonym,334,Hoplostethus atlanticus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Orange roughy,FALSE
Hoplostethus islandicum,synonym,334,Hoplostethus atlanticus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Orange roughy,FALSE
Hoplostethus islandicus,synonym,334,Hoplostethus atlanticus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Orange roughy,FALSE
Hoplosthethus atlanticus,synonym,334,Hoplostethus atlanticus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Orange roughy,FALSE
Hoplostethus mediterraneus,accepted name,4964,Hoplostethus mediterraneus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Mediterranean slimehead,FALSE
Hoplostethus intermedius,synonym,4964,Hoplostethus mediterraneus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Mediterranean slimehead,FALSE
Hoplostethus mediterraneus mediterraneus,synonym,4964,Hoplostethus mediterraneus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Mediterranean slimehead,FALSE
Hoplostethus mediterraneus sonodae,synonym,4964,Hoplostethus mediterraneus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Mediterranean slimehead,FALSE
Hoplostethus mediterraneus trunovi,synonym,4964,Hoplostethus mediterraneus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Mediterranean slimehead,FALSE
Hoplostetus mediterraneus,synonym,4964,Hoplostethus mediterraneus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Mediterranean slimehead,FALSE
Korsogaster nanus,synonym,4964,Hoplostethus mediterraneus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Mediterranean slimehead,FALSE
Trachichthys intermedius,synonym,4964,Hoplostethus mediterraneus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Mediterranean slimehead,FALSE
Trachichthys pretiosus,synonym,4964,Hoplostethus mediterraneus,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,Mediterranean slimehead,FALSE
Alosa alosa,accepted name,101,Alosa alosa,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Allis shad,TRUE
Alausa vulgaris,synonym,101,Alosa alosa,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Allis shad,TRUE
Alosa alosa alosa,synonym,101,Alosa alosa,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Allis shad,TRUE
Alosa communis,synonym,101,Alosa alosa,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Allis shad,TRUE
Alosa cuvieri,synonym,101,Alosa alosa,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Allis shad,TRUE
Alosa cuvierii,synonym,101,Alosa alosa,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Allis shad,TRUE
Alosa rusa,synonym,101,Alosa alosa,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Allis shad,TRUE
Alosa vulgaris,synonym,101,Alosa alosa,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Allis shad,TRUE
Clupea alosa,synonym,101,Alosa alosa,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Allis shad,TRUE
Alosa fallax,accepted name,5355,Alosa fallax,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Twaite shad,TRUE
Alosa fallax fallax,synonym,5355,Alosa fallax,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Twaite shad,TRUE
Alosa fallax nilotica,synonym,5355,Alosa fallax,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Twaite shad,TRUE
Alosa ficta,synonym,5355,Alosa fallax,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Twaite shad,TRUE
Alosa finta,synonym,5355,Alosa fallax,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Twaite shad,TRUE
Alosa finta nilotica,synonym,5355,Alosa fallax,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Twaite shad,TRUE
